Tool,Has-DVCS,Gist-only,AI-classification,Human-review,In-final-list,Discovery-overlap,Unique-to-OpenArchaeo,Investigated
RJradiocarbon,yes,no,yes,Yes,yes,no,yes,no
RLumModel,yes,no,yes,Yes,yes,no,yes,no
RTIBuilder,no,no,yes,Yes,yes,no,yes,no
RTIViewer,no,no,yes,Yes,yes,no,yes,no
Rcarb,yes,no,yes,Yes,yes,no,yes,no
RoomAccum,yes,no,yes,Yes,yes,no,yes,no
SCEM,yes,no,yes,Yes,yes,no,yes,no
SEAHORS,yes,no,yes,Yes,yes,yes,no,yes
SPARTAAS,no,no,yes,Yes,yes,no,yes,no
Seriation,yes,no,yes,Yes,yes,no,yes,no
Seriographe EPPM,no,no,yes,Yes,yes,no,yes,no
SexEst,yes,no,yes,Yes,yes,no,yes,no
SiteSyncro,yes,no,yes,Yes,yes,no,yes,no
Stratibase,no,no,no,Yes,yes,no,yes,no
SurveyeR,yes,no,yes,Yes,yes,no,yes,no
Sériation de matrice en présence/absence,no,no,yes,Yes,yes,no,yes,no
THANADOS,yes,no,yes,Yes,yes,no,yes,no
TPQ-Composer,yes,no,yes,Yes,yes,no,yes,no
TRANSIT,yes,no,yes,Yes,yes,no,yes,no
Tachy2GIS,yes,no,yes,Yes,yes,no,yes,no
Tachy2GIS_arch,yes,no,yes,Yes,yes,no,yes,no
The Southwestern Taphonomic Protocol,yes,no,yes,Yes,yes,no,yes,no
Tldating,yes,no,yes,Yes,yes,no,yes,no
TransmissionBias,yes,no,yes,Yes,yes,no,yes,no
UThwigl,yes,no,yes,Yes,yes,no,yes,no
UnconstrainedClustering,no,no,yes,Yes,yes,no,yes,no
UniformProbabilityDensityAnalysis,yes,no,yes,Yes,yes,no,yes,no
Vessel-Measuring-Tool,yes,no,yes,Yes,yes,no,yes,no
WeedEco,yes,no,yes,Yes,yes,no,yes,no
ZooarchMixMod,yes,no,yes,Yes,yes,no,yes,no
aion,yes,no,yes,Yes,yes,yes,no,yes
alkahest,yes,no,yes,Yes,yes,no,yes,no
allen-relations,yes,no,yes,Yes,yes,no,yes,no
allen.archaeology,yes,no,yes,Yes,yes,no,yes,no
anatolia-bibliography-map,yes,no,yes,Yes,yes,no,yes,no
ancient-artifacts,yes,no,yes,Yes,yes,no,yes,no
anthroFun,yes,no,yes,Yes,yes,no,yes,no
anthropmmd,yes,no,yes,Yes,yes,no,yes,no
aoristAAR,yes,no,yes,Yes,yes,no,yes,no
aoristic,yes,no,yes,Yes,yes,no,yes,no
aoristic-analysis,yes,no,yes,Yes,yes,no,yes,no
archSeries,yes,no,yes,Yes,yes,no,yes,no
archaeo-CRF,yes,no,yes,Yes,yes,no,yes,no
archaeological-object-sharing,yes,no,no,Yes,yes,no,yes,no
archaeological-survey-location-collector,yes,no,no,Yes,yes,no,yes,no
archaeology-data-service,yes,no,no,Yes,yes,no,yes,no
archaeology-object-data-collector-app,yes,no,no,Yes,yes,no,yes,no
archaeology_on_wikipedia.R,no,yes,yes,Yes,yes,no,yes,no
archaeosrp,yes,no,yes,Yes,yes,no,yes,no
archchron,yes,no,yes,Yes,yes,no,yes,no
archdata,no,no,no,Yes,yes,no,yes,no
archeoViz,yes,no,yes,Yes,yes,yes,no,yes
archeofrag,yes,no,yes,Yes,yes,yes,no,yes
arches,yes,no,no,Yes,yes,no,yes,no
arches-via-docker,yes,no,no,Yes,yes,no,yes,no
archiedb,yes,no,no,Yes,yes,no,yes,no
ark-addons,yes,no,yes,Yes,yes,no,yes,no
arkhe,yes,no,yes,Yes,yes,no,yes,no
arshm-release,yes,no,yes,Yes,yes,no,yes,no
artefact-morpho.R,no,yes,yes,Yes,yes,no,yes,no
baorista,yes,no,yes,Yes,yes,no,yes,no
baydem,yes,no,yes,Yes,yes,no,yes,no
benmarwickDY-XYZ-data-on-an-irregular-grid-to-an-interpolated-raster.r,no,yes,yes,Yes,yes,no,yes,no
benmarwickopencontext.r,no,yes,yes,Yes,yes,no,yes,no
bioanth,yes,no,no,Yes,yes,no,yes,no
bleiglas,yes,no,yes,Yes,yes,yes,no,yes
c14,yes,no,yes,Yes,yes,no,yes,no
c14-date-extractor,yes,no,yes,Yes,yes,no,yes,no
c14Intervals,yes,no,yes,Yes,yes,no,yes,no
c14bazAAR,yes,no,yes,Yes,yes,yes,no,yes
cTransmission,yes,no,yes,Yes,yes,no,yes,no
ca,no,no,yes,Yes,yes,no,yes,no
calibrator,yes,no,yes,Yes,yes,no,yes,no
carbon14,yes,no,yes,Yes,yes,no,yes,no
carbondate,yes,no,yes,Yes,yes,no,yes,no
cawd,yes,no,no,Yes,yes,no,yes,no
ceramic-computation,yes,no,yes,Yes,yes,no,yes,no
charcoalhearths,yes,no,yes,Yes,yes,no,yes,no
cherish,yes,no,yes,Yes,yes,no,yes,no
chrongler,yes,no,yes,Yes,yes,no,yes,no
chronochrt,yes,no,yes,Yes,yes,no,yes,no
chronomodel,yes,no,yes,Yes,yes,no,yes,no
chronup,yes,no,yes,Yes,yes,no,yes,no
clam,yes,no,yes,Yes,yes,no,yes,no
cleanc14,yes,no,yes,Yes,yes,no,yes,no
clustering_14C,yes,no,yes,Yes,yes,no,yes,no
coffee,yes,no,yes,Yes,yes,no,yes,no
cran-JSDNE,yes,no,yes,Yes,yes,no,yes,no
cranial-sex-estimation-code,yes,no,yes,Yes,yes,no,yes,no
crom,yes,no,yes,Yes,yes,no,yes,no
currycarbon,yes,no,yes,Yes,yes,no,yes,no
datplot,yes,no,yes,Yes,yes,no,yes,no
dayofarchaeology,yes,no,yes,Yes,yes,no,yes,no
dayofarchaeology,yes,no,yes,Yes,yes,no,yes,no
dedalo,yes,no,no,Yes,yes,no,yes,no
demjanp,yes,no,yes,Yes,yes,no,yes,no
dendroNetwork,yes,no,yes,Yes,yes,no,yes,no
dimensio,yes,no,yes,Yes,yes,no,yes,no
disastermap,yes,no,yes,Yes,yes,no,yes,no
dplR,yes,no,yes,Yes,yes,yes,no,yes
ede_interpolation,yes,no,yes,Yes,yes,no,yes,no
elemSource,yes,no,yes,Yes,yes,no,yes,no
era,yes,no,yes,Yes,yes,no,yes,no
eratosthenes,yes,no,yes,Yes,yes,no,yes,no
ethnobotanyR,yes,no,yes,Yes,yes,no,yes,no
expotime,yes,no,yes,Yes,yes,no,yes,no
fabryka,yes,no,yes,Yes,yes,no,yes,no
fastmaRching,yes,no,yes,Yes,yes,no,yes,no
fellingDateR,yes,no,yes,Yes,yes,yes,no,yes
field-photographs,yes,no,no,Yes,yes,no,yes,no
fieldwalkr,yes,no,yes,Yes,yes,no,yes,no
gamma,yes,no,yes,Yes,yes,no,yes,no
geoCore,yes,no,yes,Yes,yes,no,yes,no
harris-matrix,yes,no,yes,Yes,yes,no,yes,no
harris-matrix,yes,no,yes,Yes,yes,no,yes,no
harris2graph,yes,no,yes,Yes,yes,no,yes,no
heurist,yes,no,no,Yes,yes,no,yes,no
historical-geocoding-assistant,yes,no,yes,Yes,yes,no,yes,no
hsv-api,yes,no,yes,Yes,yes,no,yes,no
iDAI.field,yes,no,no,Yes,yes,no,yes,no
iconr,yes,no,yes,Yes,yes,yes,no,yes
idaifieldR,yes,no,yes,Yes,yes,no,yes,no
ishtar,yes,no,no,Yes,yes,no,yes,no
isopleuros,yes,no,yes,Yes,yes,no,yes,no
ithaca,yes,no,yes,Yes,yes,no,yes,no
joint-disease-tool,yes,no,yes,Yes,yes,no,yes,no
kairos,yes,no,yes,Yes,yes,yes,no,yes
katun,yes,no,yes,Yes,yes,no,yes,no
khroma,yes,no,yes,Yes,yes,no,yes,no
kidstats,yes,no,yes,Yes,yes,no,yes,no
kotyle,yes,no,yes,Yes,yes,no,yes,no
kriging,yes,no,yes,Yes,yes,no,yes,no
lakhesis,yes,no,yes,Yes,yes,no,yes,no
leastcostpath,yes,no,yes,Yes,yes,no,yes,no
lecAAR,yes,no,yes,Yes,yes,no,yes,no
lithic3dslicer,yes,no,yes,Yes,yes,no,yes,no
long-bone-diaphyseal-CSG-Toolkit,yes,no,yes,Yes,yes,no,yes,no
maacgis,yes,no,yes,Yes,yes,no,yes,no
mafa,yes,no,yes,Yes,yes,no,yes,no
magAAR,yes,no,yes,Yes,yes,no,yes,no
marbleplan,yes,no,yes,Yes,yes,no,yes,no
maya-calendar,yes,no,yes,Yes,yes,no,yes,no
meshlab,yes,no,yes,Yes,yes,no,yes,no
missing,yes,no,yes,Yes,yes,no,yes,no
mobest,yes,no,yes,Yes,yes,no,yes,no
morphalr,yes,no,yes,Yes,yes,no,yes,no
morphotype,yes,no,yes,Yes,yes,no,yes,no
morphotypeShiny,yes,no,yes,Yes,yes,no,yes,no
mortAAR,yes,no,yes,Yes,yes,no,yes,no
munsell,yes,no,yes,Yes,yes,no,yes,no
munsell-plot.R,no,yes,yes,Yes,yes,no,yes,no
murature,yes,no,yes,Yes,yes,no,yes,no
nearpresence,yes,no,yes,Yes,yes,no,yes,no
neiman1995,yes,no,yes,Yes,yes,no,yes,no
neolithicR,yes,no,yes,Yes,yes,no,yes,no
neonet,yes,no,yes,Yes,yes,no,yes,no
neotoma,yes,no,yes,Yes,yes,no,yes,no
nervia,yes,no,no,Yes,yes,no,yes,no
nexus,yes,no,yes,Yes,yes,no,yes,no
nimbleCarbon,yes,no,yes,Yes,yes,no,yes,no
non-metric-trait-analysis,yes,no,yes,Yes,yes,no,yes,no
open-context-py,yes,no,no,Yes,yes,no,yes,no
opencontext,yes,no,yes,Yes,yes,no,yes,no
osl_calibration.r,no,yes,yes,Yes,yes,no,yes,no
osteoGIS,yes,no,yes,Yes,yes,no,yes,no
osteometric-sorting,yes,no,yes,Yes,yes,no,yes,no
outlineR,yes,no,yes,Yes,yes,no,yes,no
outliner,yes,no,yes,Yes,yes,no,yes,no
oxcAAR,yes,no,yes,Yes,yes,yes,no,yes
p2pPerm,yes,no,yes,Yes,yes,no,yes,no
p3k14c-data-scrubbing,yes,no,yes,Yes,yes,no,yes,no
pXRF,yes,no,yes,Yes,yes,no,yes,no
paleocar,yes,no,yes,Yes,yes,no,yes,no
paleocore,yes,no,no,Yes,yes,no,yes,no
paleocoreR,yes,no,yes,Yes,yes,no,yes,no
paleofire,yes,no,yes,Yes,yes,no,yes,no
paleoxrf,yes,no,yes,Yes,yes,no,yes,no
pastclim,yes,no,yes,Yes,yes,no,yes,no
pathAAR,yes,no,yes,Yes,yes,no,yes,no
pdf-to-nested-xml,yes,no,yes,Yes,yes,no,yes,no
photogrammetry-object-scannner,yes,no,yes,Yes,yes,no,yes,no
piwigo-3dhop,yes,no,yes,Yes,yes,no,yes,no
pollen_data_processing,yes,no,yes,Yes,yes,no,yes,no
pollencount,yes,no,yes,Yes,yes,no,yes,no
poseidon-framework,yes,no,no,Yes,yes,no,yes,no
postAAR,yes,no,yes,Yes,yes,no,yes,no
postAAR-python,yes,no,yes,Yes,yes,no,yes,no
predictSource,yes,no,yes,Yes,yes,no,yes,no
profileAAR,yes,no,yes,Yes,yes,no,yes,no
pyArchInit,no,no,no,Yes,yes,no,yes,no
pygeoroc,yes,no,no,Yes,yes,no,yes,no
pypofatu,yes,no,yes,Yes,yes,no,yes,no
qrcode-storage,yes,no,yes,Yes,yes,no,yes,no
quantAAR,yes,no,yes,Yes,yes,no,yes,no
quantatools,yes,no,yes,Yes,yes,no,yes,no
quantum-archeo,yes,no,yes,Yes,yes,no,yes,no
racisminarchy,yes,no,yes,Yes,yes,no,yes,no
radiocarbon-scrapers,yes,no,yes,Yes,yes,no,yes,no
radon,yes,no,yes,Yes,yes,no,yes,no
rbacon,yes,no,yes,Yes,yes,no,yes,no
rcarbon,yes,no,yes,Yes,yes,yes,no,yes
rdss,yes,no,yes,Yes,yes,no,yes,no
recexcavAAR,yes,no,yes,Yes,yes,yes,no,yes
recmod,yes,no,yes,Yes,yes,no,yes,no
rekrei,yes,no,yes,Yes,yes,no,yes,no
rintchron,yes,no,yes,Yes,yes,no,yes,no
rock-art-radnet,yes,no,yes,Yes,yes,no,yes,no
rock-art-ratopoviz,yes,no,yes,Yes,yes,no,yes,no
rock-art-transfer-learning,yes,no,yes,Yes,yes,no,yes,no
rockart-textanalysis,yes,no,yes,Yes,yes,no,yes,no
roev,yes,no,yes,Yes,yes,no,yes,no
rpaleoclim,yes,no,yes,Yes,yes,no,yes,no
rti,yes,no,yes,Yes,yes,no,yes,no
ruby-radiocarbon,yes,no,yes,Yes,yes,no,yes,no
rxylib,yes,no,yes,Yes,yes,no,yes,no
sdsanalysis,yes,no,yes,Yes,yes,no,yes,no
sdsbrowser,yes,no,yes,Yes,yes,no,yes,no
senscape,yes,no,yes,Yes,yes,no,yes,no
seriation,yes,no,yes,Yes,yes,no,yes,no
shapAAR,yes,no,yes,Yes,yes,no,yes,no
shiny_DRAC,yes,no,yes,Yes,yes,no,yes,no
shiny_Tldating,yes,no,yes,Yes,yes,no,yes,no
shkrdata,yes,no,yes,Yes,yes,no,yes,no
shootpoints-web-api,yes,no,yes,Yes,yes,no,yes,no
shootpoints-web-frontend,yes,no,yes,Yes,yes,no,yes,no
shoredate,yes,no,yes,Yes,yes,yes,no,yes
signboardr,yes,no,yes,Yes,yes,no,yes,no
sindwem,yes,no,yes,Yes,yes,no,yes,no
sipontomedievale,yes,no,yes,Yes,yes,no,yes,no
sitedefinition,yes,no,yes,Yes,yes,no,yes,no
skeletal-sex-estimation,yes,no,yes,Yes,yes,no,yes,no
skullanalyzer,yes,no,yes,Yes,yes,no,yes,no
skyscapeR,yes,no,yes,Yes,yes,no,yes,no
soiltexture,yes,no,yes,Yes,yes,no,yes,no
spDates,yes,no,yes,Yes,yes,no,yes,no
sparch,yes,no,yes,Yes,yes,no,yes,no
statuAAR,yes,no,yes,Yes,yes,no,yes,no
stratigraphr,yes,no,yes,Yes,yes,yes,no,yes
synthkat,yes,no,yes,Yes,yes,no,yes,no
tRauma,yes,no,yes,Yes,yes,no,yes,no
tabula,yes,no,yes,Yes,yes,yes,no,yes
tdar,yes,no,yes,Yes,yes,no,yes,no
teethr,yes,no,yes,Yes,yes,no,yes,no
tfqar,yes,no,yes,Yes,yes,no,yes,no
tidypaleo,yes,no,yes,Yes,yes,no,yes,no
timeperiod2daterange,yes,no,yes,Yes,yes,no,yes,no
tipom,yes,no,yes,Yes,yes,no,yes,no
tosca,yes,no,yes,Yes,yes,no,yes,no
totalopenstation,yes,no,yes,Yes,yes,no,yes,no
totalopenstationToQgis,yes,no,yes,Yes,yes,no,yes,no
totalstation-tools,yes,no,yes,Yes,yes,no,yes,no
trenchdrawer,yes,no,yes,Yes,yes,no,yes,no
tweet-edits-to-archaeology-articles.R,no,yes,yes,Yes,yes,no,yes,no
unstruwwel,yes,no,yes,Yes,yes,no,yes,no
web_geochemistry,yes,no,yes,Yes,yes,no,yes,no
xDateR,yes,no,yes,Yes,yes,no,yes,no
xrf,yes,no,yes,Yes,yes,no,yes,no
xronos.R,yes,no,no,Yes,yes,no,yes,no
yada,yes,no,yes,Yes,yes,no,yes,no
zooaRch,no,no,yes,Yes,yes,no,yes,no
zooaRchGUI,yes,no,yes,Yes,yes,no,yes,no
zoolog,yes,no,yes,Yes,yes,no,yes,no
3D libraries of ships,no,no,,,no,no,,no
3d-ceramics,yes,no,,,no,no,,no
A Mobile Data-Collection Workflow for Archaeologists,no,no,,,no,no,,no
A bibliography of public archaeology and archaeological heritage management in the Mediterranean,no,no,,,no,no,,no
ABC of Archaeobotanical Open Science,no,no,,,no,no,,no
ABM tutorials,yes,no,,,no,no,,no
ABMA,yes,no,,,no,no,,no
ABMA_tutorials,yes,no,no,No,no,no,,no
AIDA,yes,no,,,no,no,,no
ARCSCore,yes,no,,,no,no,,no
ARchaeology,yes,no,no,No,no,no,,no
Analysing Stable Isotope Data,no,no,,,no,no,,no
Analysing-Archaeological-Radiocabon-Ages-Using-R,yes,no,,,no,no,,no
AncientMetagenomeDir,yes,no,,,no,no,,no
Archaeo-Term,no,no,,,no,no,,no
Archaeological Ethics Database,no,no,,,no,no,,no
Archaeological_Catalogue_from_CSV_Spreadsheet,yes,no,no,No,no,no,,no
ArchaeologyAdventure,yes,no,no,No,no,no,,no
Arran,yes,no,,,no,no,,no
AtlantGIS,yes,no,,,no,no,,no
Bibliographic Database of African Scholarship on African Archaeology,no,no,,,no,no,,no
Bridging the Gap ENCODE Database,no,no,,,no,no,,no
CHARM,no,no,,,no,no,,no
CalPal-Database,yes,no,,,no,no,,no
Classical and ancient Linked Open Data,no,no,,,no,no,,no
Corallium Fabrica,no,no,,,no,no,,no
Crop_Origins_Phylo,yes,no,,,no,no,,no
Curso_Intro_R_Arqueologia,yes,no,,,no,no,,no
DIYFieldworkDatabase,yes,no,,,no,no,,no
DObsiSS,yes,no,,,no,no,,no
Day of Archaeology Archive,no,no,,,no,no,,no
Dendro_R,yes,no,,,no,no,,no
Digital Encyclopedia of Archaeologists,yes,no,,,no,no,,no
Electronic Babylonian Literature Project,no,no,,,no,no,,no
FISH Vocabularies,no,no,,,no,no,,no
GCD,yes,no,,,no,no,,no
GIS-Projects,yes,no,,,no,no,,no
Git-to-the-Point,yes,no,,,no,no,,no
GlobaLID-database,yes,no,,,no,no,,no
IntChron,no,no,,,no,no,,no
Isaac's List of FOSS tools for academics... and what to use them for!,no,no,,,no,no,,no
IsoArcH,no,no,,,no,no,,no
IsoDataVis,yes,no,,,no,no,,no
IsoMapNL,yes,no,,,no,no,,no
Isotope-Visualisation,yes,no,,,no,no,,no
MapofComputationalArchaeology,yes,no,no,No,no,no,,no
Mastodon-Archaeology,yes,no,,,no,no,,no
Material Sources for Early Islam and Late Antique Near East,no,no,,,no,no,,no
Mycenaean Atlas Project,no,no,,,no,no,,no
NASSA-modules,yes,no,,,no,no,,no
NERD,yes,no,,,no,no,,no
NRHP_Metadata_Scheme,yes,no,,,no,no,,no
ODATE,yes,no,,,no,no,,no
OHM Data Index,no,no,,,no,no,,no
Open Access Archaeology,no,no,,,no,no,,no
Open-Science-in-Phytolith-Research,yes,no,,,no,no,,no
OpenArchaeology.net,yes,no,,,no,no,,no
PAThs Simple Vectorization Protocol,no,no,,,no,no,,no
Plotting Dental Inventory with ggplot2,no,no,,,no,no,,no
Pofatu,yes,no,,,no,no,,no
Potential datasets for PhD projects,no,no,,,no,no,,no
R for data analysis and visualization of Archaological Data,yes,no,,,no,no,,no
R-Scripts,yes,no,,,no,no,,no
Roman-material-database-info,yes,no,,,no,no,,no
Roundup of Resources on Ancient Geography,no,no,,,no,no,,no
Scroll Viewer,yes,no,no,No,no,no,,no
StoneAdvisor,yes,no,no,No,no,no,,no
The ABM in Archaeology Bibliography,yes,no,,,no,no,,no
The AWOL Index,no,no,,,no,no,,no
Tools for Quantitative Archaeology,no,no,,,no,no,,no
a-scientific-computing-environment-for-archaeology.txt,no,yes,,,no,no,,no
aDRAC,yes,no,,,no,no,,no
aca_data_collection,yes,no,,,no,no,,no
ancient-ceramic-kilns,yes,no,,,no,no,,no
archaeo-db-workshop,yes,no,,,no,no,,no
archaeological-SNA-R-demo,yes,no,,,no,no,,no
archaeology,yes,no,no,No,no,no,,no
archaeology-grand-challenges.r,yes,no,no,No,no,no,,no
archaeology-machine-learning,yes,no,,,no,no,,no
archeo-bertje,yes,no,,,no,no,,no
archeoViz Portal,yes,no,,,no,no,,no
archstopmo,yes,no,no,No,no,no,,no
archvocab,yes,no,,,no,no,,no
babylonian-hours,yes,no,no,No,no,no,,no
binford,yes,no,,,no,no,,no
c14-laboratory-code,yes,no,,,no,no,,no
caa,yes,no,,,no,no,,no
caa2019_halfway_house,yes,no,,,no,no,,no
caddonet,yes,no,no,No,no,no,,no
caribbean-14C,yes,no,,,no,no,,no
cca,yes,no,no,No,no,no,,no
chi-field-manual,yes,no,,,no,no,,no
chrono_spatial_modelling,yes,no,,,no,no,,no
civ5-prehistoric,yes,no,no,No,no,no,,no
ctv-archaeology,yes,no,,,no,no,,no
digging.digital.data,yes,no,,,no,no,,no
evoarchdata,yes,no,,,no,no,,no
folio,yes,no,,,no,no,,no
gitMuseum,yes,no,,,no,no,,no
gods_on_the_barge,yes,no,no,No,no,no,,no
gorbit,yes,no,,,no,no,,no
grass-arch,yes,no,,,no,no,,no
hammurabi-markov,yes,no,no,No,no,no,,no
harris-matrix-data-package,yes,no,,,no,no,,no
inclusions,yes,no,,,no,no,,no
italy-3d-amphitheaters,yes,no,,,no,no,,no
kart4arch,yes,no,,,no,no,,no
levant-zooarch,yes,no,,,no,no,,no
map-of-Ancient-Egypt,yes,no,,,no,no,,no
nonekXML,yes,no,,,no,no,,no
open-archaeo,yes,no,,,no,no,,no
p3k14c,yes,no,,,no,no,,no
pe-dictionary,yes,no,,,no,no,,no
photogrammetry_datasets,yes,no,,,no,no,,no
pleiades.datasets,yes,no,,,no,no,,no
pred_map_tut,yes,no,,,no,no,,no
