Tool_Name_Raw,Tool_Name_Standardised,LLM_Service,LLM_Model,Harness,Run_Quality,Journal,Article_Title,Article_Authors,Issue_Number,Year,URL_DOI,Discovery_Context,Sheet_Name,Additional_Notes
Archaeobotanical Computer Database (ABCD),Archaeobotanical Computer Database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A review of the archaeological evidence for food plants from the British Isles: an example of the use of the Archaeobotanical Computer Database (ABCD),Philippa Tomlinson; Allan R. Hall,1,1996,https://intarch.ac.uk/journal/issue1/tomlinson_toc.html,Primary,IA-run2-success,
ABCD,ABCD,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Foreword,Barry Cunliffe,1,1996,https://intarch.ac.uk/journal/issue1/foreword.html,Mentioned,IA-run2-success,
VRML,VRML,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Foreword,Barry Cunliffe,1,1996,https://intarch.ac.uk/journal/issue1/foreword.html,Mentioned,IA-run2-success,
Vistapro,Vistapro,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Vistamorph,Vistamorph,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Photomodeller,Photomodeller,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Fountain,Fountain,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Pioneer,Pioneer,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Pioneer Pro,Pioneer Pro,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Truespace,Truespace,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Land Survey System,Land Survey System,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Paint Shop Pro,Paint Shop Pro,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Wcvt2Pov,Wcvt2Pov,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
Arc/Info,Arc/Info,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Sensuous and reflexive GIS: exploring visualisation and VRML,Mark Gillings; Glyn Thomas Goodrick,1,1996,https://intarch.ac.uk/journal/issue1/gillings_toc.html,Mentioned,IA-run2-success,
MATLAB,MATLAB,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The archaeological use of Kernel Density Estimates,Christian Beardah; Mike Baxter,1,1996,https://intarch.ac.uk/journal/issue1/beardah_toc.html,Mentioned,IA-run2-success,
kdedemo1,kdedemo1,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The archaeological use of Kernel Density Estimates,Christian Beardah; Mike Baxter,1,1996,https://intarch.ac.uk/journal/issue1/beardah_toc.html,Mentioned,IA-run2-success,
kdedemo2,kdedemo2,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The archaeological use of Kernel Density Estimates,Christian Beardah; Mike Baxter,1,1996,https://intarch.ac.uk/journal/issue1/beardah_toc.html,Mentioned,IA-run2-success,
pnuts,pnuts,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Editorial,Alan Vince,2,1997,https://intarch.ac.uk/journal/issue2/edit2.html,Mentioned,IA-run2-success,
htmltoc,htmltoc,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Editorial,Alan Vince,2,1997,https://intarch.ac.uk/journal/issue2/edit2.html,Mentioned,IA-run2-success,
htmlfig,htmlfig,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Editorial,Alan Vince,2,1997,https://intarch.ac.uk/journal/issue2/edit2.html,Mentioned,IA-run2-success,
AutoCAD,AutoCAD,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The need for the solid modelling of structure in the archaeology of buildings,Robert Daniels,2,1997,https://intarch.ac.uk/journal/issue2/daniels/index.html,Mentioned,IA-run2-success,
MicroStation,MicroStation,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The need for the solid modelling of structure in the archaeology of buildings,Robert Daniels,2,1997,https://intarch.ac.uk/journal/issue2/daniels/index.html,Mentioned,IA-run2-success,
Rhino for AutoCAD,Rhino for AutoCAD,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The need for the solid modelling of structure in the archaeology of buildings,Robert Daniels,2,1997,https://intarch.ac.uk/journal/issue2/daniels/index.html,Mentioned,IA-run2-success,
FieldWorker Advanced 2.3.5,FieldWorker Advanced 2.3.5,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,FieldWorker Advanced 2.3.5 and FieldWorker Pro 0.91 GPS software,Nick Ryan; Jason Pascoe; David Morse,3,1997,https://intarch.ac.uk/journal/issue3/ryan.html,Mentioned,IA-run2-success,
FieldWorker Pro 0.91,FieldWorker Pro 0.91,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,FieldWorker Advanced 2.3.5 and FieldWorker Pro 0.91 GPS software,Nick Ryan; Jason Pascoe; David Morse,3,1997,https://intarch.ac.uk/journal/issue3/ryan.html,Mentioned,IA-run2-success,
Perseus 2.0,Perseus 2.0,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Perseus 2.0: Sources and Studies on Ancient Greek Culture CD-ROM,Harrison Eiteljorg II,3,1997,https://intarch.ac.uk/journal/issue3/eiteljorg.html,Primary,IA-run2-success,
Netscape 4,Netscape 4,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Archaeological Applications of GIS - CD-ROM Proceedings of Colloquium II, UISPP XIIIth Congress, Forli, Italy",David Wheatley,5,1998,https://intarch.ac.uk/journal/issue5/reviews/wheatley.html,Mentioned,IA-run2-success,
Internet Explorer 3,Internet Explorer 3,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Archaeological Applications of GIS - CD-ROM Proceedings of Colloquium II, UISPP XIIIth Congress, Forli, Italy",David Wheatley,5,1998,https://intarch.ac.uk/journal/issue5/reviews/wheatley.html,Mentioned,IA-run2-success,
PowerPoint,PowerPoint,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Archaeological Applications of GIS - CD-ROM Proceedings of Colloquium II, UISPP XIIIth Congress, Forli, Italy",David Wheatley,5,1998,https://intarch.ac.uk/journal/issue5/reviews/wheatley.html,Mentioned,IA-run2-success,
Adobe Acrobat,Adobe Acrobat,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Archaeological Applications of GIS - CD-ROM Proceedings of Colloquium II, UISPP XIIIth Congress, Forli, Italy",David Wheatley,5,1998,https://intarch.ac.uk/journal/issue5/reviews/wheatley.html,Mentioned,IA-run2-success,
VRML,VRML,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"A Virtual Tomb for Kelvingrove: Virtual Reality, Archaeology and Education",Melissa Terras,7,1999,https://intarch.ac.uk/journal/issue7/terras_toc.html,Primary,IA-run2-success,
BCal,BCal,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,BCal: an on-line Bayesian radiocarbon calibration tool,Caitlin Buck; J. Andrés Christen; Gary N. James,7,1999,https://intarch.ac.uk/journal/issue7/buck_index.html,Primary,IA-run2-success,
ArchEd,ArchEd,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,ArchEd and Stratigraph - Excavation recording and analysis software,Mike Rains,8,2000,https://intarch.ac.uk/journal/issue8/reviews/rains.html,Mentioned,IA-run2-success,
Stratigraph,Stratigraph,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,ArchEd and Stratigraph - Excavation recording and analysis software,Mike Rains,8,2000,https://intarch.ac.uk/journal/issue8/reviews/rains.html,Mentioned,IA-run2-success,
QuickTime VR,QuickTime VR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Debriefing the Land: The Use of Non-immersive Virtual Reality Technologies to Record, Navigate and Analyse Artefact-rich Landscapes",Brian Larkman,8,2000,https://intarch.ac.uk/journal/issue8/larkman_toc.html,Primary,IA-run2-success,
VRML,VRML,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A Simple Technique For Visualising Three Dimensional Models in Landscape Contexts,Stuart Jeffrey,10,2001,https://intarch.ac.uk/journal/issue10/jeffrey_index.html,Mentioned,IA-run2-success,
QTVR,QTVR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A Simple Technique For Visualising Three Dimensional Models in Landscape Contexts,Stuart Jeffrey,10,2001,https://intarch.ac.uk/journal/issue10/jeffrey_index.html,Mentioned,IA-run2-success,
LifeForms,LifeForms,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Sculpture, Dance and Heritage: animating dance sequences from temple reliefs using movement modelling software",Alessandra Lopez y Royo Iyer,10,2001,https://intarch.ac.uk/journal/issue10/iyer_toc.html,Primary,IA-run2-success,
TimeMap,TimeMap,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Contextualising Archaeological Information Through Interactive Maps,Ian Johnson,12,2002,https://intarch.ac.uk/journal/issue12/johnson_index.html,Primary,IA-run2-success,
Bwigg,Bwigg,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Bwigg: An Internet facility for Bayesian radiocarbon wiggle-matching,J. Andrés Christen,13,2003,https://intarch.ac.uk/journal/issue13/2/index.html,Primary,IA-run2-success,
HEIRPORT,HEIRPORT,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Getting it together on-line: HEIRNET and Internet-based resource discovery tools for the Historic Environment,Kate Fernie,13,2003,https://intarch.ac.uk/journal/issue13/fernie_index.html,Primary,IA-run2-success,
York System,York System,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The York System: An integrated zooarchaeological database for research and teaching,"Jennifer F. Harland, James H. Barrett, John Carrott, Keith Dobney and Deborah Jaques",13,2003,https://intarch.ac.uk/journal/issue13/harland_index.html,Primary,IA-run2-success,
GRASS GIS,GRASS GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Listening to the Landscapes: Modelling Soundscapes in GIS,Dimitrij Mlekuz,16,2004,https://intarch.ac.uk/journal/issue16/mlekuz_index.html,Primary,IA-run2-success,
Faceted Query Engine,Faceted Query Engine,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A Faceted Query Engine Applied to Archaeology,"Kenneth A. Ross, Angel Janevski, Julia Stoyanovich",21,2007,https://intarch.ac.uk/journal/issue21/stoyanovich_index.html,Mentioned,IA-run2-success,
Open Context,Open Context,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A Faceted Query Engine Applied to Archaeology,"Kenneth A. Ross, Angel Janevski, Julia Stoyanovich",21,2007,https://intarch.ac.uk/journal/issue21/stoyanovich_index.html,Mentioned,IA-run2-success,
Depthmap,Depthmap,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Analysing Medieval Urban Space; a methodology,Marlous L. Craane,21,2007,https://intarch.ac.uk/journal/issue21/craane_index.html,Primary,IA-run2-success,
Minitab,Minitab,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Consumption, deposition and social practice: a ceramic approach to intra-site analysis in late Iron Age to Roman Britain",Martin Pitts,21,2007,https://intarch.ac.uk/journal/issue21/pitts_index.html,Primary,IA-run2-success,
ArcView GIS 3.3,ArcView GIS 3.3,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Planning Uncertainty: Creating an Artefact Density Index for North Yorkshire, England",Nick Boldrini,21,2007,https://intarch.ac.uk/journal/issue21/boldrini_index.html,Mentioned,IA-run2-success,
Spatial Analyst 2.0,Spatial Analyst 2.0,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Planning Uncertainty: Creating an Artefact Density Index for North Yorkshire, England",Nick Boldrini,21,2007,https://intarch.ac.uk/journal/issue21/boldrini_index.html,Mentioned,IA-run2-success,
Grid Machine 6.53,Grid Machine 6.53,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Planning Uncertainty: Creating an Artefact Density Index for North Yorkshire, England",Nick Boldrini,21,2007,https://intarch.ac.uk/journal/issue21/boldrini_index.html,Mentioned,IA-run2-success,
Microsoft Access 2003,Microsoft Access 2003,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Planning Uncertainty: Creating an Artefact Density Index for North Yorkshire, England",Nick Boldrini,21,2007,https://intarch.ac.uk/journal/issue21/boldrini_index.html,Mentioned,IA-run2-success,
Excel 2003,Excel 2003,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Planning Uncertainty: Creating an Artefact Density Index for North Yorkshire, England",Nick Boldrini,21,2007,https://intarch.ac.uk/journal/issue21/boldrini_index.html,Mentioned,IA-run2-success,
HBSMR (ExeGesIS) v3.06,HBSMR (ExeGesIS) v3.06,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Planning Uncertainty: Creating an Artefact Density Index for North Yorkshire, England",Nick Boldrini,21,2007,https://intarch.ac.uk/journal/issue21/boldrini_index.html,Mentioned,IA-run2-success,
Integrated Archaeological Database (IADB),Integrated Archaeological Database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Silchester Roman Town Insula IX: The Development of an Urban Property c. AD 40-50 – c. AD 250,"A. Clarke, M.G. Fulford, M. Rains, K. Tootell",21,2007,https://intarch.ac.uk/journal/issue21/silchester_index.html,Primary,IA-run2-success,
Microware,Microware,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Diet in Mesolithic Europe: New evidence from dental microwear,T. Rowan McLaughlin,22,2007,https://intarch.ac.uk/journal/issue22/mclaughlin_index.html,Mentioned,IA-run2-success,
GNU R,GNU R,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Diet in Mesolithic Europe: New evidence from dental microwear,T. Rowan McLaughlin,22,2007,https://intarch.ac.uk/journal/issue22/mclaughlin_index.html,Mentioned,IA-run2-success,
ExeGesIS (HER data system),ExeGesIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Categorising the Past: lessons from the archaeological resource assessment for Yorkshire,Steve Roskams with Mark Whyman,23,2007,https://intarch.ac.uk/journal/issue23/roskams_index.html,Mentioned,IA-run2-success,
